country,distance,latitude,_type,fullName,inEurope,type,location_id,countryCode,iata_airport_code,name,_id,key,coreCountry,longitude
"United States of America",,-12.354101632428296,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,235,,true,49.55473335992753
Spain,,35.403292162106766,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,236,,true,34.75362452960244
"United States of America",,28.124797746070186,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,237,,true,96.00425251279331
Poland,,-70.65955883844734,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,238,,false,104.02796685572585
"United States of America",,20.124423549779564,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,239,,true,140.38839431895107
Poland,,-80.64692100164376,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,240,,false,16.46345848142106
Spain,,69.52535207015694,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,241,,false,70.64229530234289
Spain,,-82.1842508620739,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,242,,false,87.70136777187196
Spain,,-31.036999150713974,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,243,,true,152.37553161253837
Spain,,52.64904054376288,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,244,,false,108.27139951088388
Poland,,10.318643549791233,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,245,,false,98.19905038959593
Spain,,21.82149184807382,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,246,,false,27.842695303057713
Poland,,-68.26712415068629,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,247,,true,157.20975656765265
Spain,,-48.10022410849653,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,248,,false,140.14033197707738
Spain,,22.353581647113927,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,249,,true,25.115611825820736
Poland,,-75.31594396059633,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,250,,false,38.854626927412745
Spain,,-54.249532117688126,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,251,,true,143.55556601370066
"United States of America",,32.950749345509564,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,252,,false,7.832236009035645
Poland,,56.428916040935775,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,253,,true,65.27099029768804
Poland,,-50.40840449351832,Position,"Górski, Poland",true,Location,50,PL,,Górski,254,,false,124.33138048190334
Spain,,-50.84163363562705,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,255,,true,10.919284169651668
Spain,,-62.01433350161966,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,256,,false,152.1478201865703
"United States of America",,60.89380603020618,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,257,,true,7.485154621558446
Poland,,58.27016707239477,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,258,,false,131.97392655583252
Spain,,-5.086371727716283,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,259,,false,60.44148928884144
Poland,,39.28615825419749,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,260,,true,109.44012882165872
Spain,,2.4232572419584955,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,261,,false,101.03928072191387
"United States of America",,65.36696244148473,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,262,,true,29.906101770491617
Poland,,-36.71901097286348,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,263,,true,57.36475470721073
Poland,,-8.190139045254398,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,264,,true,52.21855209923079
Spain,,-47.308932086992826,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,265,,false,178.09200571149927
Poland,,-59.174210850260096,Position,"Baran, Poland",true,Location,50,PL,,Baran,266,,false,106.33310008892536
Spain,,54.67873457821315,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,267,,false,53.18066677340434
Spain,,16.997086629216284,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,268,,false,147.90962755381975
"United States of America",,6.912954660053316,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,269,,false,133.12067416273058
Poland,,22.789965301849577,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,270,,true,15.733709392533449
Spain,,-49.02524609923424,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,271,,true,46.7100315683407
Spain,,-33.533783971782675,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,272,,false,30.091054398141953
Poland,,26.482531024242064,Position,"Baran, Poland",true,Location,50,PL,,Baran,273,,false,37.766451055575594
"United States of America",,-77.18224430133894,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,274,,true,165.02768011527982
Spain,,8.580564203725189,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,275,,true,133.6201074770544
Poland,,-52.49200906905095,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,276,,true,178.7652997401855
"United States of America",,-32.82725737437188,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,277,,true,24.712195441162415
Poland,,18.445545060811398,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,278,,false,109.40970510230503
Spain,,-72.05911934539023,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,279,,false,124.13286317650277
Spain,,2.538831643593767,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,280,,true,173.4892600100803
"United States of America",,-29.374517889868336,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,281,,true,119.47204347685218
Spain,,61.38387460371831,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,282,,true,75.79132061607288
Spain,,-17.733599800848324,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,283,,true,6.928088662253115
Spain,,-0.07660741123218884,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,284,,true,50.4263040396811
Spain,,-14.898000138563432,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,285,,true,63.22155036971265
Spain,,-27.118498741284625,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,286,,true,12.042238673613648
Spain,,-21.392503301462597,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,287,,true,148.49531707253402
Poland,,33.826432007543744,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,288,,false,179.63718943579264
"United States of America",,-6.2832486014473545,Position,"Mazur, United States of America",false,Location,50,US,,Mazur,289,,false,120.04734123268454
Spain,,-20.957333519505127,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,290,,true,17.472405803889142
Spain,,38.616414699918664,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,291,,false,162.4384321319955
Poland,,47.00424508487967,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,292,,false,11.176169250083339
Poland,,-17.37260951820477,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,293,,true,106.24518107535617
Spain,,-0.8673186580054164,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,294,,false,82.24629706028682
Spain,,-89.40429104037112,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,295,,false,134.4868825626738
"United States of America",,-30.30430258813425,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,296,,true,65.80879272361221
"United States of America",,-87.09647947175327,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,297,,false,78.54529391223534
"United States of America",,55.15702969099834,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,298,,false,4.670782182476026
"United States of America",,85.68047792666397,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,299,,false,151.21741469549326
"United States of America",,84.02316878060367,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,300,,true,7.41770497201927
Spain,,5.046876948466149,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,301,,true,9.393982808718473
Spain,,77.2491082065822,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,302,,false,38.54800936054423
"United States of America",,72.25213426019712,Position,"Baran, United States of America",false,Location,50,US,,Baran,303,,true,98.7402136130339
Spain,,-79.43657600319706,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,304,,false,159.41293725230895
"United States of America",,61.385578628057914,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,305,,true,166.67027700890395
Spain,,58.65179568979042,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,306,,false,153.03467720952384
"United States of America",,87.93135094187738,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,307,,false,113.85336270834209
Poland,,11.998633049828953,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,308,,true,116.7130533622555
"United States of America",,35.815152182633,Position,"Mazur, United States of America",false,Location,50,US,,Mazur,309,,false,159.4666781937761
Poland,,-69.67202552766167,Position,"Górski, Poland",true,Location,50,PL,,Górski,310,,false,176.69914715000266
Poland,,-15.252218238712814,Position,"Górski, Poland",true,Location,50,PL,,Górski,311,,false,124.41954570439002
Poland,,14.00769622646088,Position,"Baran, Poland",true,Location,50,PL,,Baran,312,,true,96.11355076305858
Poland,,-57.39107729254414,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,313,,true,86.8127926988856
"United States of America",,18.485189534951175,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,314,,true,65.7177546659328
Spain,,-52.66568794039849,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,315,,true,37.96887809352507
"United States of America",,-38.19199114798634,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,316,,false,34.10894266125744
"United States of America",,-43.72952400113499,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,317,,true,31.47083138686215
Poland,,-83.45043043230937,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,318,,false,124.40176219544558
"United States of America",,-52.7566194780453,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,319,,false,10.78176641896791
"United States of America",,73.00785495895903,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,320,,true,174.48493177752712
Spain,,-29.349177620251517,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,321,,false,159.18183008308418
Poland,,-16.625794996236237,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,322,,false,146.49633774833387
Poland,,49.733156223214735,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,323,,true,93.95574034556951
Spain,,-17.320458358736417,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,324,,false,55.2470467476071
Spain,,-78.19707739615613,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,325,,false,108.99154395018469
"United States of America",,-49.28289948360871,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,326,,false,110.94297368635263
Poland,,-86.37890581354532,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,327,,true,46.210122228008196
Spain,,-29.18653795397603,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,328,,true,89.70220447663374
Poland,,52.29625317057224,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,329,,false,25.53487814960371
Spain,,28.273887570343504,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,330,,true,43.046771565206576
"United States of America",,33.05263612760518,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,331,,false,148.43245619820092
Poland,,90.5632432629346,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,332,,true,26.75953298113969
Poland,,-22.03597837136239,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,333,,false,18.40778793754003
Poland,,-15.199567951062889,Position,"Baran, Poland",true,Location,50,PL,,Baran,334,,false,136.2399360009564
"United States of America",,75.28264302766672,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,335,,false,99.22061137664808
Spain,,28.94211177240973,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,336,,true,23.76694096542863
"United States of America",,-11.694246297581131,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,337,,true,128.00557662271214
"United States of America",,55.11051850243655,Position,"Mazur, United States of America",false,Location,50,US,,Mazur,338,,true,102.8829776302421
Spain,,30.817268218096416,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,339,,false,174.92445560693878
"United States of America",,42.88066912388251,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,340,,true,155.44975922670176
Poland,,-87.98217359160135,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,341,,true,26.456401814767798
"United States of America",,-34.01627418967396,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,342,,true,25.794931716067605
Poland,,-17.486146424916527,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,343,,true,13.941010272471578
Spain,,-80.19381511744368,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,344,,true,19.76792799864982
"United States of America",,-25.625310776017614,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,345,,false,80.52905459481619
"United States of America",,21.26870142594295,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,346,,true,140.45410460554083
Poland,,-43.513403383574875,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,347,,false,23.266973154731375
"United States of America",,16.153617047346998,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,348,,true,146.75811061864496
Poland,,-26.56663499283195,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,349,,true,18.643739775061928
Poland,,86.7169611329345,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,350,,true,100.06064245431766
Poland,,-85.08442755472757,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,351,,false,133.56256709160544
Spain,,-34.53152088471287,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,352,,false,83.67710378950471
Poland,,25.283912044440882,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,353,,false,177.3649124391288
Poland,,-37.66763920295044,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,354,,false,130.9024088015976
Poland,,-3.893188864970355,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,355,,false,86.23054610432105
"United States of America",,-75.9882832042969,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,356,,true,21.013028659704045
Spain,,19.81851309588359,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,357,,true,31.004981191913217
Poland,,-30.728580363624502,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,358,,false,14.715571946271043
Spain,,66.40103472800283,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,359,,false,51.26434776825471
Poland,,36.026774234414376,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,360,,true,18.180633884910225
"United States of America",,41.74182831255831,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,361,,true,156.21784565447447
Poland,,80.57964823630789,Position,"Baran, Poland",true,Location,50,PL,,Baran,362,,true,24.981230927121054
Spain,,46.77880703572987,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,363,,false,57.86920866208902
"United States of America",,0.07894936917766415,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,364,,true,163.96715848372926
Poland,,74.7952738494856,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,365,,false,72.71110425534842
Poland,,-47.70098366995511,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,366,,true,25.349625353073623
"United States of America",,-11.740395333823457,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,367,,false,23.110238413343243
Poland,,-60.87271294706603,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,368,,false,165.04515442684783
"United States of America",,67.4178886718231,Position,"Baran, United States of America",false,Location,50,US,,Baran,369,,false,12.455941658999375
Spain,,84.73174998188117,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,370,,true,42.633156744768065
Spain,,1.4426339391499425,Position,"Baran, Spain",true,Location,50,ES,,Baran,371,,false,37.09130019152012
"United States of America",,21.239043486882224,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,372,,true,159.11866687592146
Spain,,35.3164473319046,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,373,,false,54.023484683368764
Poland,,44.89557566287752,Position,"Baran, Poland",true,Location,50,PL,,Baran,374,,false,61.059832712640635
Poland,,9.786919646330503,Position,"Górski, Poland",true,Location,50,PL,,Górski,375,,true,65.4186109050348
Spain,,-56.89297410930377,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,376,,false,69.51918145127853
Poland,,-78.33254440780524,Position,"Górski, Poland",true,Location,50,PL,,Górski,377,,false,58.926632001570155
"United States of America",,43.45560490184624,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,378,,true,87.7283306160259
"United States of America",,65.47837029587117,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,379,,true,84.95298042658834
Spain,,-23.2201981561892,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,380,,true,112.31773779334553
Poland,,66.92372038569755,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,381,,false,91.09619367911726
"United States of America",,77.66799183533396,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,382,,false,136.45625561748201
"United States of America",,20.981487396248625,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,383,,true,85.10462333147751
"United States of America",,76.26508087653909,Position,"Górski, United States of America",false,Location,50,US,,Górski,384,,true,44.26964711652044
Spain,,-72.55188923945195,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,385,,true,140.8703013394165
"United States of America",,-52.87947367722469,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,386,,true,3.4629124953567114
Poland,,-71.37663726566339,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,387,,true,136.17435593765182
"United States of America",,-79.08367657007453,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,388,,true,34.158173912302146
"United States of America",,-32.55281892800195,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,389,,false,11.125926357465778
Spain,,55.305312481715504,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,390,,true,20.578013742075985
Spain,,51.80761906539061,Position,"Górski, Spain",true,Location,50,ES,,Górski,391,,false,47.49521327364081
"United States of America",,-78.23721598431489,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,392,,false,112.35362354606752
"United States of America",,-71.07265815516416,Position,"Mazur, United States of America",false,Location,50,US,,Mazur,393,,true,87.43152486236039
Poland,,59.308720931821284,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,394,,false,34.91772827014244
Poland,,-40.294068572861946,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,395,,false,174.37828123194652
Spain,,4.193134048325447,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,396,,true,85.65421343552063
"United States of America",,-57.35381920685952,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,397,,false,139.3495754751273
Spain,,77.15371470604046,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,398,,true,63.21950269321056
Poland,,23.52483439220171,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,399,,false,91.11670706060457
"United States of America",,84.65279970738081,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,400,,true,39.72518169220146
Spain,,-52.71835765415251,Position,"Baran, Spain",true,Location,50,ES,,Baran,401,,false,42.268021819713404
"United States of America",,-23.4202507453747,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,402,,true,141.27702309323942
Poland,,-10.304575848606234,Position,"Baran, Poland",true,Location,50,PL,,Baran,403,,true,37.55180886613184
Spain,,50.26521828972432,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,404,,false,148.7024610175404
"United States of America",,-11.708325092198166,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,405,,true,19.389494966611863
Poland,,-83.70460360308192,Position,"Baran, Poland",true,Location,50,PL,,Baran,406,,true,11.16674789253409
Poland,,29.58362702823088,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,407,,true,136.95511647072053
"United States of America",,-8.462893395319142,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,408,,false,4.777418934273573
Poland,,31.18703397644869,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,409,,true,39.75719703710775
Poland,,-74.01116534125477,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,410,,true,58.20741075844366
Spain,,-63.43128790648271,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,411,,false,30.230327678985937
Spain,,35.557970494451354,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,412,,false,78.82898540193034
"United States of America",,-39.81009436540319,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,413,,false,44.4463926010469
"United States of America",,-23.368634709795742,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,414,,true,67.84391202253148
"United States of America",,-30.412338507522776,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,415,,true,168.68906489077642
"United States of America",,77.35391262158515,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,416,,false,4.419635183330572
Poland,,-64.49903563112551,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,417,,false,3.300385050444473
"United States of America",,46.859130115566956,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,418,,true,19.896966525218264
Poland,,9.49308559316988,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,419,,false,79.90430418527981
"United States of America",,-66.69396361767967,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,420,,false,6.721587816010743
Poland,,60.64755265975003,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,421,,true,116.83989356506954
"United States of America",,-82.5318485980147,Position,"Baran, United States of America",false,Location,50,US,,Baran,422,,true,123.8699789613622
Spain,,74.82235995075672,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,423,,true,7.395411709473475
Spain,,-57.206565688781154,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,424,,false,78.18966693296983
Spain,,-14.364359204945501,Position,"Górski, Spain",true,Location,50,ES,,Górski,425,,false,75.22473886908936
Spain,,-80.69212066139035,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,426,,true,59.254472832568915
Poland,,39.825548477841636,Position,"Górski, Poland",true,Location,50,PL,,Górski,427,,false,62.14872018113162
"United States of America",,-82.52893172419778,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,428,,true,55.0472020149805
Poland,,21.8782206390012,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,429,,true,132.39674665213445
Spain,,-76.89160436753797,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,430,,true,145.0255670071321
Poland,,62.84991253396683,Position,"Górski, Poland",true,Location,50,PL,,Górski,431,,false,119.22747380358433
"United States of America",,-6.157387911524751,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,432,,false,173.90138599919948
Poland,,-39.87723920812713,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,433,,false,101.78276201976183
Poland,,59.02644397856821,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,434,,true,148.76882734195263
Spain,,20.428515033726185,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,435,,true,117.97514857297222
Spain,,-68.96159934072281,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,436,,false,104.0544785690981
"United States of America",,-27.14959211086184,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,437,,false,27.186704075003995
Poland,,1.945383317043465,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,438,,true,179.12993747079847
